Date,Country,Region,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,,,,,,,,,
4/17/2020,United Kingdom,Oxfordshire,-79,-34,-39,-75,-71,32,,,,,,,,,
4/17/2020,United Kingdom,Perth and Kinross,-80,-32,-27,-64,-71,27,,,,,,,,,
4/17/2020,United Kingdom,Plymouth,-80,-40,-49,-70,-67,27,,,,,,,,,
4/17/2020,United Kingdom,Portsmouth,-84,-37,-46,-72,-67,29,,,,,,,,,
4/17/2020,United Kingdom,Reading,-83,-35,-29,-84,-75,34,,,,,,,,,
4/17/2020,United Kingdom,Redcar and Cleveland,-75,-27,-11,-38,-61,24,,,,,,,,,
4/17/2020,United Kingdom,Renfrewshire,-75,-23,-10,-82,-72,29,,,,,,,,,
4/17/2020,United Kingdom,Rhondda Cynon Taff,-72,-31,-56,-64,-67,27,,,,,,,,,
4/17/2020,United Kingdom,Shropshire,-74,-33,-33,-60,-64,26,,,,,,,,,
4/17/2020,United Kingdom,Slough,-67,-32,-36,-76,-66,30,,,,,,,,,
4/17/2020,United Kingdom,Somerset,-78,-35,-50,-67,-62,26,,,,,,,,,
4/17/2020,United Kingdom,South Gloucestershire,-74,-29,-33,-68,-69,31,,,,,,,,,
4/17/2020,United Kingdom,South Lanarkshire,-67,-24,-7,-63,-70,28,,,,,,,,,
4/17/2020,United Kingdom,South Yorkshire,-74,-26,-12,-65,-64,27,,,,,,,,,
4/17/2020,United Kingdom,Southampton,-81,-32,-53,-72,-66,29,,,,,,,,,
4/17/2020,United Kingdom,Southend-on-Sea,-78,-22,-12,-75,-68,29,,,,,,,,,
4/17/2020,United Kingdom,Staffordshire,-73,-26,-18,-61,-66,28,,,,,,,,,
4/17/2020,United Kingdom,Stockton-on-Tees,-70,-27,-16,-63,-63,26,,,,,,,,,
4/17/2020,United Kingdom,Stoke-on-Trent,-72,-25,-7,-70,-62,25,,,,,,,,,
4/17/2020,United Kingdom,Suffolk,-75,-32,-25,-57,-63,26,,,,,,,,,
4/17/2020,United Kingdom,Surrey,-77,-34,-39,-74,-74,32,,,,,,,,,
4/17/2020,United Kingdom,Swansea,-76,-41,-41,-71,-66,27,,,,,,,,,
4/17/2020,United Kingdom,Swindon,-76,-33,-38,-71,-69,30,,,,,,,,,
4/17/2020,United Kingdom,Thurrock,-74,-33,-42,-65,-64,29,,,,,,,,,
4/17/2020,United Kingdom,Torbay,-83,-33,-58,-69,-64,25,,,,,,,,,
4/17/2020,United Kingdom,Tyne and Wear,-74,-26,-21,-67,-67,28,,,,,,,,,
4/17/2020,United Kingdom,Warrington,-73,-22,29,-67,-66,27,,,,,,,,,
4/17/2020,United Kingdom,Warwickshire,-76,-27,-23,-65,-69,29,,,,,,,,,
4/17/2020,United Kingdom,West Berkshire,-81,-36,-38,-76,-73,31,,,,,,,,,
4/17/2020,United Kingdom,West Lothian,-65,-16,-24,-61,-67,27,,,,,,,,,
4/17/2020,United Kingdom,West Midlands,-73,-28,-24,-73,-68,28,,,,,,,,,
4/17/2020,United Kingdom,West Sussex,-76,-32,-45,-85,-68,29,,,,,,,,,
4/17/2020,United Kingdom,West Yorkshire,-72,-28,-15,-70,-67,28,,,,,,,,,
4/17/2020,United Kingdom,Wiltshire,-76,-36,-57,-66,-68,29,,,,,,,,,
4/17/2020,United Kingdom,Wokingham,-75,-40,-24,-73,-77,33,,,,,,,,,
4/17/2020,United Kingdom,Worcestershire,-75,-32,-23,-66,-67,28,,,,,,,,,
4/17/2020,United Kingdom,Wrexham Principal Area,-69,-24,-27,-53,-59,25,,,,,,,,,
4/17/2020,United Kingdom,York,-81,-35,-39,-80,-73,30,,,,,,,,,
4/17/2020,Georgia,Total,-74,-40,-28,-64,-73,28,,,,,,,,,
4/17/2020,Ghana,Total,-50,-40,-33,-56,-43,29,,,,,,,,,
4/17/2020,Greece,Total,-75,-2,-23,-69,-73,30,,,,,,,,,
4/17/2020,Greece,Crete Region,-72,-3,-26,-73,-66,26,,,,,,,,,
4/17/2020,Greece,Decentralized Administration of Attica,-75,-3,-24,-70,-79,34,,,,,,,,,
4/17/2020,Greece,Decentralized Administration of Epirus and Western Macedonia,-77,-3,-33,-63,-67,26,,,,,,,,,
4/17/2020,Greece,Decentralized Administration of Macedonia and Thrace,-76,1,-34,-79,-71,29,,,,,,,,,
4/17/2020,Greece,"Decentralized Administration of Peloponnese, Western Greece and the Ionian",-71,0,-23,-67,-65,26,,,,,,,,,
4/17/2020,Greece,Decentralized Administration of the Aegean,-68,-7,3,-55,-62,21,,,,,,,,,
4/17/2020,Greece,Decentralized Administration of Thessaly and Central Greece,-74,2,-11,-67,-67,27,,,,,,,,,
4/17/2020,Guatemala,Total,-59,-35,-48,-70,-48,31,,,,,,,,,
4/17/2020,Hong Kong,Total,-23,-1,-10,-37,-21,18,,,,,,,,,
4/17/2020,Honduras,Total,-71,-43,-50,-65,-59,27,,,,,,,,,
4/17/2020,Croatia,Total,-63,-27,0,-67,-54,21,,,,,,,,,
4/17/2020,Croatia,Bjelovar-Bilogora County,-61,-29,36,-73,-46,17,,,,,,,,,
4/17/2020,Croatia,City of Zagreb,-66,-34,3,-70,-62,26,,,,,,,,,
4/17/2020,Croatia,Dubrovnik-Neretva County,-62,-29,-15,-58,-55,20,,,,,,,,,
4/17/2020,Croatia,Istria County,-53,-25,8,-59,-48,19,,,,,,,,,
4/17/2020,Croatia,Karlovac County,-64,-30,65,-57,-48,20,,,,,,,,,
4/17/2020,Croatia,Osijek-Baranja County,-62,-25,35,-67,-50,18,,,,,,,,,
4/17/2020,Croatia,Primorje-Gorski Kotar County,-66,-29,-12,-68,-53,22,,,,,,,,,
4/17/2020,Croatia,Split-Dalmatia County,-67,-27,-14,-70,-57,21,,,,,,,,,
4/17/2020,Croatia,Zadar County,-63,-23,9,-65,-50,18,,,,,,,,,
4/17/2020,Croatia,Zagreb County,-60,-26,0,-63,-54,23,,,,,,,,,
4/17/2020,Haiti,Total,-32,-28,-22,-47,-33,12,,,,,,,,,
4/17/2020,Hungary,Total,-44,-14,1,-48,-45,19,,,,,,,,,
4/17/2020,Hungary,Bács-Kiskun,-35,-8,32,-38,-36,15,,,,,,,,,
4/17/2020,Hungary,Baranya,-46,-13,29,-38,-43,17,,,,,,,,,
4/17/2020,Hungary,Békés County,-34,-9,24,-34,-37,14,,,,,,,,,
4/17/2020,Hungary,Borsod-Abaúj-Zemplén,-35,-14,45,-31,-39,15,,,,,,,,,
4/17/2020,Hungary,Budapest,-60,-21,-29,-64,-57,24,,,,,,,,,
4/17/2020,Hungary,Csongrád,-44,-16,-10,-40,-44,18,,,,,,,,,
4/17/2020,Hungary,Fejér,-37,-11,20,-44,-44,18,,,,,,,,,
4/17/2020,Hungary,Gyor-Moson-Sopron,-43,-14,-11,-47,-46,19,,,,,,,,,
4/17/2020,Hungary,Hajdú-Bihar,-41,-12,12,-46,-40,16,,,,,,,,,
4/17/2020,Hungary,Heves County,-38,-14,-8,-40,-39,15,,,,,,,,,
4/17/2020,Hungary,Jász-Nagykun-Szolnok,-29,-7,52,-34,-36,14,,,,,,,,,
4/17/2020,Hungary,Komárom-Esztergom,-33,-9,58,-35,-40,17,,,,,,,,,
4/17/2020,Hungary,Pest County,-29,-10,57,-37,-47,21,,,,,,,,,
4/17/2020,Hungary,Somogy County,-27,-7,25,-28,-38,15,,,,,,,,,
4/17/2020,Hungary,Szabolcs-Szatmár-Bereg,-30,-17,11,-29,-36,14,,,,,,,,,
4/17/2020,Hungary,Vas County,-40,-13,32,-42,-40,17,,,,,,,,,
4/17/2020,Hungary,Veszprém,-31,-9,34,-32,-41,17,,,,,,,,,
4/17/2020,Hungary,Zala County,-40,-14,-3,-34,-38,15,,,,,,,,,
4/17/2020,Indonesia,Total,-38,-23,-35,-58,-35,18,,,,,,,,,
4/17/2020,Indonesia,Aceh,-22,-13,-22,-48,-22,10,,,,,,,,,
4/17/2020,Indonesia,Bali,-46,-36,-61,-74,-41,20,,,,,,,,,
4/17/2020,Indonesia,Bangka Belitung Islands,-38,-15,-30,-66,-24,14,,,,,,,,,
4/17/2020,Indonesia,Banten,-35,-16,-24,-65,-36,21,,,,,,,,,
4/17/2020,Indonesia,Bengkulu,-24,-14,-25,-50,-28,12,,,,,,,,,
4/17/2020,Indonesia,Central Java,-32,-20,-37,-53,-31,16,,,,,,,,,
4/17/2020,Indonesia,Central Kalimantan,-32,-20,-31,-43,-25,10,,,,,,,,,
4/17/2020,Indonesia,Central Sulawesi,-33,-18,-3,-53,-24,12,,,,,,,,,
4/17/2020,Indonesia,East Java,-30,-17,-37,-51,-30,15,,,,,,,,,
4/17/2020,Indonesia,East Kalimantan,-37,-19,-31,-51,-28,14,,,,,,,,,
4/17/2020,Indonesia,East Nusa Tenggara,-37,-19,-24,-39,-25,13,,,,,,,,,
4/17/2020,Indonesia,Gorontalo,-30,-14,-15,-58,-31,16,,,,,,,,,
4/17/2020,Indonesia,Jakarta,-55,-28,-47,-70,-50,26,,,,,,,,,
4/17/2020,Indonesia,Jambi,-31,-16,-25,-45,-25,12,,,,,,,,,
4/17/2020,Indonesia,Lampung,-24,-10,-21,-45,-31,12,,,,,,,,,
4/17/2020,Indonesia,Maluku,-39,-24,-17,-40,-31,13,,,,,,,,,
4/17/2020,Indonesia,North Kalimantan,-36,-18,-29,-42,-24,12,,,,,,,,,
4/17/2020,Indonesia,North Maluku,-31,-9,-19,-43,-23,12,,,,,,,,,
4/17/2020,Indonesia,North Sulawesi,-44,-24,-30,-54,-32,17,,,,,,,,,
4/17/2020,Indonesia,North Sumatra,-42,-27,-43,-53,-31,16,,,,,,,,,
4/17/2020,Indonesia,Papua,-41,-33,-31,-50,-28,15,,,,,,,,,
4/17/2020,Indonesia,Riau,-37,-27,-12,-51,-26,14,,,,,,,,,
4/17/2020,Indonesia,Riau Islands,-41,-21,-32,-64,-23,16,,,,,,,,,
4/17/2020,Indonesia,South East Sulawesi,-36,-22,-20,-45,-24,13,,,,,,,,,
4/17/2020,Indonesia,South Kalimantan,-35,-23,-35,-52,-28,13,,,,,,,,,
4/17/2020,Indonesia,South Sulawesi,-43,-22,-26,-55,-35,16,,,,,,,,,
4/17/2020,Indonesia,South Sumatra,-31,-16,-16,-47,-29,13,,,,,,,,,
4/17/2020,Indonesia,Special Region of Yogyakarta,-52,-41,-61,-71,-41,20,,,,,,,,,
4/17/2020,Indonesia,West Java,-38,-25,-31,-60,-39,21,,,,,,,,,
4/17/2020,Indonesia,West Kalimantan,-46,-26,-33,-49,-27,14,,,,,,,,,
4/17/2020,Indonesia,West Nusa Tenggara,-36,-21,-37,-58,-27,14,,,,,,,,,
4/17/2020,Indonesia,West Papua,-35,-20,-43,-68,-28,14,,,,,,,,,
4/17/2020,Indonesia,West Sulawesi,-29,-19,-41,-53,-28,14,,,,,,,,,
4/17/2020,Indonesia,West Sumatra,-37,-20,-43,-52,-33,15,,,,,,,,,
4/17/2020,India,Total,-85,-43,-60,-65,-65,31,,,,,,,,,
4/17/2020,Iraq,Total,-58,-32,-41,-54,-19,14,,,,,,,,,
4/17/2020,Italy,Total,-79,-34,-75,-76,-63,32,,,,,,,,,
4/17/2020,Italy,Abruzzo,-78,-33,-76,-79,-63,31,,,,,,,,,
4/17/2020,Italy,Aosta,-86,-40,-74,-73,-61,32,,,,,,,,,
4/17/2020,Italy,Apulia,-76,-35,-72,-80,-60,27,,,,,,,,,
4/17/2020,Italy,Basilicata,-76,-34,-61,-69,-60,26,,,,,,,,,
4/17/2020,Italy,Calabria,-80,-41,-70,-80,-62,27,,,,,,,,,
4/17/2020,Italy,Campania,-81,-36,-77,-78,-65,30,,,,,,,,,
4/17/2020,Italy,Emilia-Romagna,-78,-29,-75,-75,-59,33,,,,,,,,,
4/17/2020,Italy,Friuli-Venezia Giulia,-79,-25,-72,-69,-57,32,,,,,,,,,
4/17/2020,Italy,Lazio,-80,-37,-79,-80,-67,34,,,,,,,,,
4/17/2020,Italy,Liguria,-76,-36,-71,-73,-61,30,,,,,,,,,
4/17/2020,Italy,Lombardy,-83,-36,-75,-82,-67,36,,,,,,,,,
4/17/2020,Italy,Marche,-78,-33,-76,-71,-63,34,,,,,,,,,
4/17/2020,Italy,Molise,-75,-37,-71,-67,-60,27,,,,,,,,,
4/17/2020,Italy,Piedmont,-79,-33,-71,-75,-64,34,,,,,,,,,
4/17/2020,Italy,Sardinia,-78,-35,-71,-70,-57,26,,,,,,,,,
4/17/2020,Italy,Sicily,-79,-38,-74,-79,-62,27,,,,,,,,,
4/17/2020,Italy,Trentino-South Tyrol,-81,-44,-79,-74,-60,31,,,,,,,,,
4/17/2020,Italy,Tuscany,-78,-37,-75,-72,-62,33,,,,,,,,,
4/17/2020,Italy,Umbria,-78,-35,-67,-67,-57,30,,,,,,,,,
4/17/2020,Italy,Veneto,-78,-25,-72,-76,-58,32,,,,,,,,,
4/17/2020,Jamaica,Total,-53,-32,-52,-57,-50,29,,,,,,,,,
4/17/2020,Jordan,Total,-92,-85,-76,-95,-63,22,,,,,,,,,
4/17/2020,Japan,Total,-31,4,-1,-46,-23,14,,,,,,,,,
4/17/2020,Japan,Aichi,-29,0,-5,-46,-20,14,,,,,,,,,
4/17/2020,Japan,Akita,-13,1,59,-28,-8,6,,,,,,,,,
4/17/2020,Japan,Aomori,-16,1,16,-30,-8,6,,,,,,,,,
4/17/2020,Japan,Chiba,-30,10,22,-51,-32,19,,,,,,,,,
4/17/2020,Japan,Ehime,-22,0,-10,-36,-9,8,,,,,,,,,
4/17/2020,Japan,Fukui,-29,3,11,-39,-15,12,,,,,,,,,
4/17/2020,Japan,Fukuoka,-34,-4,-16,-54,-25,16,,,,,,,,,
4/17/2020,Japan,Fukushima,-17,6,19,-35,-8,7,,,,,,,,,
4/17/2020,Japan,Gifu,-28,2,-15,-45,-17,12,,,,,,,,,
4/17/2020,Japan,Gunma,-21,2,6,-44,-15,11,,,,,,,,,
4/17/2020,Japan,Hiroshima,-26,3,-12,-42,-13,11,,,,,,,,,
4/17/2020,Japan,Hokkaido,-20,6,12,-34,-10,6,,,,,,,,,
4/17/2020,Japan,Hyogo,-31,6,9,-45,-25,15,,,,,,,,,
4/17/2020,Japan,Ibaraki,-19,7,4,-47,-16,12,,,,,,,,,
4/17/2020,Japan,Ishikawa,-29,3,4,-52,-18,12,,,,,,,,,
4/17/2020,Japan,Iwate,-12,4,25,-28,-5,5,,,,,,,,,
4/17/2020,Japan,Kagawa,-24,0,-18,-42,-11,9,,,,,,,,,
4/17/2020,Japan,Kagoshima,-16,1,-11,-32,-6,6,,,,,,,,,
4/17/2020,Japan,Kanagawa,-35,10,13,-49,-38,22,,,,,,,,,
4/17/2020,Japan,Kochi,-28,-4,-13,-35,-12,10,,,,,,,,,
4/17/2020,Japan,Kumamoto,-22,-1,-17,-37,-12,10,,,,,,,,,
4/17/2020,Japan,Kyoto,-30,3,-8,-48,-21,13,,,,,,,,,
4/17/2020,Japan,Mie,-24,0,-31,-46,-12,10,,,,,,,,,
4/17/2020,Japan,Miyagi,-24,6,11,-43,-14,11,,,,,,,,,
4/17/2020,Japan,Miyazaki,-19,2,-15,-34,-7,7,,,,,,,,,
4/17/2020,Japan,Nagano,-24,2,3,-44,-12,10,,,,,,,,,
4/17/2020,Japan,Nagasaki,-21,0,-27,-33,-8,8,,,,,,,,,
4/17/2020,Japan,Nara,-18,9,-8,-38,-19,11,,,,,,,,,
4/17/2020,Japan,Niigata,-14,5,31,-39,-9,7,,,,,,,,,
4/17/2020,Japan,Oita,-21,0,-22,-39,-11,9,,,,,,,,,
4/17/2020,Japan,Okayama,-16,4,-1,-37,-9,8,,,,,,,,,
4/17/2020,Japan,Okinawa,-34,-7,-24,-56,-18,12,,,,,,,,,
4/17/2020,Japan,Osaka,-41,2,6,-48,-28,16,,,,,,,,,
4/17/2020,Japan,Saga,-19,0,-21,-40,-10,9,,,,,,,,,
4/17/2020,Japan,Saitama,-26,12,16,-49,-30,18,,,,,,,,,
4/17/2020,Japan,Shiga,-22,2,6,-44,-16,11,,,,,,,,,
4/17/2020,Japan,Shimane,-20,6,-11,-32,-8,8,,,,,,,,,
4/17/2020,Japan,Shizuoka,-21,3,-6,-44,-13,10,,,,,,,,,
4/17/2020,Japan,Tochigi,-22,4,4,-46,-14,11,,,,,,,,,
4/17/2020,Japan,Tokushima,-19,2,-8,-34,-9,7,,,,,,,,,
4/17/2020,Japan,Tokyo,-53,7,-8,-57,-46,26,,,,,,,,,
4/17/2020,Japan,Tottori,-16,8,-5,-32,-8,6,,,,,,,,,
4/17/2020,Japan,Toyama,-23,6,11,-40,-12,10,,,,,,,,,
4/17/2020,Japan,Wakayama,-22,2,-1,-38,-12,8,,,,,,,,,
4/17/2020,Japan,Yamagata,-20,0,46,-42,-13,9,,,,,,,,,
4/17/2020,Japan,Yamaguchi,-23,1,-16,-39,-12,10,,,,,,,,,
4/17/2020,Japan,Yamanashi,-25,-2,-19,-47,-14,11,,,,,,,,,
4/17/2020,Kenya,Total,-45,-32,-30,-41,-35,25,,,,,,,,,
4/17/2020,Kenya,Kajiado County,-33,-17,-29,-26,-34,30,,,,,,,,,
4/17/2020,Kenya,Kiambu County,-34,-30,-16,-34,-39,29,,,,,,,,,
4/17/2020,Kenya,Kilifi County,-43,-43,-47,-35,-36,21,,,,,,,,,
4/17/2020,Kenya,Kisumu County,-47,-16,-44,-54,-27,20,,,,,,,,,
4/17/2020,Kenya,Machakos County,-52,29,-39,-33,-35,28,,,,,,,,,
4/17/2020,Kenya,Mombasa County,-48,-39,-37,-50,-30,22,,,,,,,,,
4/17/2020,Kenya,Nairobi County,-52,-40,-57,-47,-40,30,,,,,,,,,
4/17/2020,Kenya,Nakuru County,-37,-29,-41,-47,-27,19,,,,,,,,,
4/17/2020,Kenya,Uasin Gishu County,-31,-45,-33,-50,-30,17,,,,,,,,,
4/17/2020,Kyrgyzstan,Total,-72,-57,-31,-68,-63,23,,,,,,,,,
4/17/2020,Cambodia,Total,-42,-28,-26,-60,-34,13,,,,,,,,,
4/17/2020,South Korea,Total,-23,-7,-19,-20,-6,9,,,,,,,,,
4/17/2020,Kuwait,Total,-70,-47,-65,-66,-43,24,,,,,,,,,
4/17/2020,Kuwait,Al Ahmadi Governorate,-70,-47,-58,-53,-43,23,,,,,,,,,
4/17/2020,Kuwait,Al Asimah Governate,-80,-53,-77,-73,-45,24,,,,,,,,,
4/17/2020,Kuwait,Al Farwaniyah Governorate,-66,-55,-63,-74,-44,24,,,,,,,,,
4/17/2020,Kuwait,Al Jahra Governorate,-58,-37,-47,-16,-26,23,,,,,,,,,
4/17/2020,Kuwait,Hawalli Governorate,-70,-41,-68,-45,-48,23,,,,,,,,,
4/17/2020,Kazakhstan,Total,-59,-37,-27,-50,-55,22,,,,,,,,,
4/17/2020,Laos,Total,-62,-42,-18,-72,-54,22,,,,,,,,,
4/17/2020,Lebanon,Total,-60,-25,-33,-76,-59,19,,,,,,,,,
4/17/2020,Sri Lanka,Total,-82,-79,-47,-77,-70,43,,,,,,,,,
4/17/2020,Lithuania,Total,-54,-10,21,-53,-50,21,,,,,,,,,
4/17/2020,Lithuania,Alytus County,-51,-14,38,-42,-45,17,,,,,,,,,
4/17/2020,Lithuania,Kaunas County,-53,-10,11,-56,-49,21,,,,,,,,,
4/17/2020,Lithuania,Klaipėda County,-53,3,15,-22,-48,19,,,,,,,,,
4/17/2020,Lithuania,Marijampolė County,-48,-22,8,-37,-44,17,,,,,,,,,
4/17/2020,Lithuania,Panevėžys County,-50,-7,-9,-54,-44,18,,,,,,,,,
4/17/2020,Lithuania,Šiauliai County,-52,-13,15,-17,-45,17,,,,,,,,,
4/17/2020,Lithuania,Utena County,-43,-3,40,-19,-44,17,,,,,,,,,
4/17/2020,Lithuania,Vilnius County,-59,-17,19,-61,-57,26,,,,,,,,,
4/17/2020,Luxembourg,Total,-81,-20,-21,-68,-71,37,,,,,,,,,
4/17/2020,Latvia,Total,-29,-9,-8,-45,-41,16,,,,,,,,,
4/17/2020,Latvia,Riga,-37,-14,-44,-52,-44,18,,,,,,,,,
4/17/2020,Libya,Total,-47,-23,-34,-49,-13,12,,,,,,,,,
4/17/2020,Moldova,Total,-51,-23,-25,-55,-56,20,,,,,,,,,
4/17/2020,North Macedonia,Total,-58,-2,-5,-58,-70,23,,,,,,,,,
4/17/2020,Mali,Total,-20,-17,-10,-36,-12,11,,,,,,,,,
4/17/2020,Myanmar (Burma),Total,-74,-64,-26,-72,-67,31,,,,,,,,,
4/17/2020,Mongolia,Total,-10,14,-2,-6,-3,4,,,,,,,,,
4/17/2020,Malta,Total,-64,-21,-22,-49,-56,28,,,,,,,,,
4/17/2020,Mauritius,Total,-83,-63,-77,-86,-79,37,,,,,,,,,
4/17/2020,Mexico,Total,-55,-18,-47,-58,-47,24,,,,,,,,,
4/17/2020,Mexico,Aguascalientes,-54,-7,-32,-66,-47,24,,,,,,,,,
4/17/2020,Mexico,Baja California,-58,-12,-42,-63,-52,26,,,,,,,,,
4/17/2020,Mexico,Baja California Sur,-68,-27,-63,-72,-57,28,,,,,,,,,
4/17/2020,Mexico,Campeche,-57,-26,-55,-58,-49,25,,,,,,,,,
4/17/2020,Mexico,Chiapas,-55,-20,-45,-59,-42,19,,,,,,,,,
4/17/2020,Mexico,Chihuahua,-54,-12,-38,-61,-49,24,,,,,,,,,
4/17/2020,Mexico,Coahuila,-54,-15,-50,-50,-49,25,,,,,,,,,
4/17/2020,Mexico,Colima,-51,-13,-38,-58,-35,19,,,,,,,,,
4/17/2020,Mexico,Durango,-47,-16,-39,-54,-42,19,,,,,,,,,
4/17/2020,Mexico,Guanajuato,-50,-11,-45,-47,-44,22,,,,,,,,,
4/17/2020,Mexico,Guerrero,-59,-27,-52,-63,-45,20,,,,,,,,,
4/17/2020,Mexico,Hidalgo,-43,-17,-35,-57,-42,21,,,,,,,,,
4/17/2020,Mexico,Jalisco,-50,-13,-40,-58,-43,21,,,,,,,,,
4/17/2020,Mexico,Mexico City,-65,-26,-57,-62,-57,29,,,,,,,,,
4/17/2020,Mexico,Michoacán,-47,-16,-32,-48,-35,16,,,,,,,,,
4/17/2020,Mexico,Morelos,-51,-20,-45,-52,-42,21,,,,,,,,,
4/17/2020,Mexico,Nayarit,-60,-25,-57,-56,-45,22,,,,,,,,,
4/17/2020,Mexico,Nuevo Leon,-53,-14,-49,-58,-48,25,,,,,,,,,
4/17/2020,Mexico,Oaxaca,-54,-27,-52,-54,-42,20,,,,,,,,,
4/17/2020,Mexico,Puebla,-53,-16,-41,-44,-48,22,,,,,,,,,
4/17/2020,Mexico,Querétaro,-55,-12,-46,-37,-49,26,,,,,,,,,
4/17/2020,Mexico,Quintana Roo,-73,-37,-71,-85,-62,34,,,,,,,,,
4/17/2020,Mexico,San Luis Potosi,-51,-14,-50,-57,-46,23,,,,,,,,,
4/17/2020,Mexico,Sinaloa,-61,-25,-50,-64,-50,26,,,,,,,,,
4/17/2020,Mexico,Sonora,-62,-26,-49,-62,-53,27,,,,,,,,,
4/17/2020,Mexico,State of Mexico,-46,-9,-31,-53,-46,22,,,,,,,,,
4/17/2020,Mexico,Tabasco,-57,-28,-45,-53,-48,22,,,,,,,,,
4/17/2020,Mexico,Tamaulipas,-50,-13,-48,-54,-44,22,,,,,,,,,
4/17/2020,Mexico,Tlaxcala,-45,-14,-34,-43,-44,21,,,,,,,,,
4/17/2020,Mexico,Veracruz,-48,-14,-42,-52,-39,18,,,,,,,,,
4/17/2020,Mexico,Yucatan,-65,-31,-60,-73,-54,30,,,,,,,,,
4/17/2020,Mexico,Zacatecas,-55,-25,-51,-56,-45,21,,,,,,,,,
4/17/2020,Malaysia,Total,-81,-44,-59,-80,-61,40,,,,,,,,,
4/17/2020,Mozambique,Total,-30,-21,-32,-29,-14,13,,,,,,,,,
4/17/2020,Namibia,Total,-49,-25,-42,-70,-49,26,,,,,,,,,
4/17/2020,Niger,Total,-23,-14,-24,-34,-18,13,,,,,,,,,
4/17/2020,Nigeria,Total,-55,-42,-46,-54,-49,31,,,,,,,,,
4/17/2020,Nigeria,Abia,-49,-47,0,-53,-42,19,,,,,,,,,
4/17/2020,Nigeria,Akwa Ibom,-57,-31,-50,-74,-43,23,,,,,,,,,
4/17/2020,Nigeria,Anambra,-49,-54,-44,-59,-47,22,,,,,,,,,
4/17/2020,Nigeria,Delta,-61,-54,-29,-60,-42,29,,,,,,,,,
4/17/2020,Nigeria,Edo,-49,-27,-28,-36,-28,17,,,,,,,,,
4/17/2020,Nigeria,Enugu,-50,-38,-41,-42,-37,19,,,,,,,,,
4/17/2020,Nigeria,Federal Capital Territory,-71,-60,-68,-85,-62,43,,,,,,,,,
4/17/2020,Nigeria,Imo,-50,-35,-36,-57,-28,16,,,,,,,,,
4/17/2020,Nigeria,Kaduna,-62,-47,-35,-46,-43,27,,,,,,,,,
4/17/2020,Nigeria,Kano,-60,-62,-45,-53,-62,32,,,,,,,,,
4/17/2020,Nigeria,Lagos,-71,-56,-70,-59,-66,44,,,,,,,,,
4/17/2020,Nigeria,Ogun State,-28,7,-10,-30,-49,25,,,,,,,,,
4/17/2020,Nigeria,Ondo,-40,-41,-36,-35,-28,17,,,,,,,,,
4/17/2020,Nigeria,Osun,-58,-45,-19,-63,-49,22,,,,,,,,,
4/17/2020,Nigeria,Oyo,-42,-34,-33,-33,-35,19,,,,,,,,,
4/17/2020,Nigeria,Rivers,-26,-16,-11,-38,-26,20,,,,,,,,,
4/17/2020,Nicaragua,Total,-26,-12,-16,-27,-16,10,,,,,,,,,
4/17/2020,Netherlands,Total,-41,-10,38,-59,-45,17,,,,,,,,,
4/17/2020,Netherlands,Drenthe,-33,-9,15,-53,-39,14,,,,,,,,,
4/17/2020,Netherlands,Flevoland,-34,-9,76,-58,-45,17,,,,,,,,,
4/17/2020,Netherlands,Friesland,-41,-13,75,-48,-39,13,,,,,,,,,
4/17/2020,Netherlands,Gelderland,-38,-8,54,-54,-42,16,,,,,,,,,
4/17/2020,Netherlands,Groningen,-45,-14,63,-59,-46,16,,,,,,,,,
4/17/2020,Netherlands,Limburg,-46,-5,20,-50,-42,16,,,,,,,,,
4/17/2020,Netherlands,North Brabant,-42,-9,41,-62,-42,17,,,,,,,,,
4/17/2020,Netherlands,North Holland,-49,-12,18,-70,-50,19,,,,,,,,,
4/17/2020,Netherlands,Overijssel,-41,-9,69,-60,-42,16,,,,,,,,,
4/17/2020,Netherlands,South Holland,-40,-8,38,-59,-46,18,,,,,,,,,
4/17/2020,Netherlands,Utrecht,-43,-13,41,-68,-51,20,,,,,,,,,
4/17/2020,Netherlands,Zeeland,-41,-10,-11,-45,-38,15,,,,,,,,,
4/17/2020,Norway,Total,-24,3,68,-44,-44,16,,,,,,,,,
4/17/2020,Norway,Agder,-20,2,66,-18,-43,14,,,,,,,,,
4/17/2020,Norway,Innlandet,-24,-8,9,-45,-38,14,,,,,,,,,
4/17/2020,Norway,Møre og Romsdal,-20,0,83,-27,-39,14,,,,,,,,,
4/17/2020,Norway,Nordland,-23,5,31,-54,-36,13,,,,,,,,,
4/17/2020,Norway,Oslo,-40,9,108,-54,-60,23,,,,,,,,,
4/17/2020,Norway,Rogaland,-23,1,133,-43,-42,16,,,,,,,,,
4/17/2020,Norway,Troms Og Finnmark,-32,-5,-14,-59,-39,14,,,,,,,,,
4/17/2020,Norway,Trondelag,-28,0,30,-53,-45,18,,,,,,,,,
4/17/2020,Norway,Vestfold Og Telemark,-12,5,81,-31,-40,13,,,,,,,,,
4/17/2020,Norway,Vestland,-28,0,59,-41,-42,16,,,,,,,,,
4/17/2020,Norway,Viken,-12,9,115,-52,-45,16,,,,,,,,,
4/17/2020,Nepal,Total,-79,-66,-52,-72,-69,26,,,,,,,,,
